Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
1073	Microbial Genomics	done		10.1099/mgen.0.000306	NA	NA
1074	INORGANIC CHEMISTRY	done		10.1021/acs.inorgchem.9b02208	NA	NA
1075	Global Change Biology Bioenergy	done	yes	10.1111/gcbb.12624	NA	NA
1076	DEVELOPMENTAL REVIEW	done	no	10.1016/j.dr.2019.100866	NA	NA
1076	International Journal of Applied Earth Observation and Geoinformation	done	no	10.1016/j.jag.2017.09.013	NA	NA
1078	Essays in Biochemistry	bug		10.1042/EBC20190056	NA	NA
1079	CURRENT OPINION IN LIPIDOLOGY	done		10.1097/MOL.0000000000000646	NA	NA
1080	EUROPEAN PHYSICAL JOURNAL C	done		10.1140/epjc/s10052-019-7290-6	NA	NA
1081	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	done	no	10.1016/j.ejmech.2019.111823	NA	NA
1082	BIOLOGY AND FERTILITY OF SOILS			NA	NA	NA
1082	COMPOSITE STRUCTURES			NA	NA	NA
1084	MOLECULAR & CELLULAR PROTEOMICS	done	no	10.1016/j.jprot.2019.103549	NA	NA
1085	JOURNAL OF INDUSTRIAL ECOLOGY	done	yes	10.1111/jiec.12833	NA	NA
1086	BIOCHEMICAL PHARMACOLOGY	done	no	10.1016/j.bcp.2019.113690	NA	NA
1087	COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING			NA	NA	NA
1088	BUILDING AND ENVIRONMENT			NA	NA	NA
1089	CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES	done	yes	10.1080/10408363.2019.1670612	NA	NA
1090	ENVIRONMENTAL SCIENCE & POLICY			NA	NA	NA
1091	Translational Lung Cancer Research	todo		10.21037/tlcr.2019.09.06	NA	NA
1092	JOURNAL OF CLIMATE			NA	NA	NA
1093	Clinical and Translational Gastroenterology	todo		10.14309/ctg.0000000000000096	NA	NA
1094	IEEE Transactions on Control of Network Systems	done		10.1109/TCNS.2017.2687824	NA	NA
1095	IEEE Power & Energy Magazine			NA	NA	NA
1095	NEW MEDIA & SOCIETY			NA	NA	NA
1097	CLIMATE POLICY			NA	NA	NA
1098	Cryosphere	done		10.5194/tc-12-3813-2018	NA	NA
1099	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	done	no	10.1016/j.ijbiomac.2019.09.195	NA	NA
1100	Food and Energy Security	done	yes	10.1002/fes3.160	NA	NA
1101	INDUSTRIAL MARKETING MANAGEMENT			NA	NA	NA
1102	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING			NA	NA	NA
1102	NUCLEAR DATA SHEETS			NA	NA	NA
1104	Virulence	done	yes	10.1080/21505594.2019.1682759	NA	NA
1105	ENDOCRINE-RELATED CANCER	done		10.1530/ERC-19-0381	NA	NA
1106	Pharmaceutics	done		10.3390/pharmaceutics11110579	NA	NA
1107	CRITICAL REVIEWS IN TOXICOLOGY	done	yes	10.1080/10408444.2019.1635080	NA	NA
1108	COMPUTERS IN INDUSTRY	done	no	10.1016/j.compind.2018.02.003	NA	NA
1109	REVIEW OF ECONOMIC STUDIES	done	yes	10.1093/restud/rdy033	NA	NA
1110	AMERICAN JOURNAL OF MEDICINE	done	no	10.1016/j.amjmed.2019.06.046	NA	NA
1110	Polymer Chemistry	done		10.1039/C8PY01341A	NA	NA
1110	Vaccines	done		10.3390/vaccines7040176	NA	NA
1113	ANNUAL REVIEWS IN CONTROL			NA	NA	NA
1114	DIABETES-METABOLISM RESEARCH AND REVIEWS			NA	NA	NA
1115	INFECTIOUS DISEASE CLINICS OF NORTH AMERICA	done	no	10.1016/j.idc.2019.09.001	NA	NA
1116	IUCrJ	todo		10.1107/S2052252519011035	NA	NA
1116	RESPIROLOGY	done	yes	10.1111/resp.13726	NA	NA
1118	JOURNAL OF PEASANT STUDIES	done	yes	10.1080/03066150.2016.1216982	NA	NA
1119	CANCER SCIENCE	done	yes	10.1111/cas.14224	NA	NA
1120	JOURNAL OF MOLECULAR MEDICINE-JMM			NA	NA	NA
1121	JOURNAL OF ORGANIC CHEMISTRY	done		10.1021/acs.joc.9b02414	NA	NA
1122	EXPERIMENTAL AND MOLECULAR MEDICINE	done	yes	10.1186/s10020-019-0115-0	NA	NA
1122	JOURNAL OF LIPID RESEARCH	done		10.1194/jlr.P091546	NA	NA
1124	CLINICAL AND EXPERIMENTAL ALLERGY	done	yes	10.1111/all.14082	NA	NA
1125	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	done	no	10.1016/j.bbamcr.2019.118574	NA	NA
1125	FEBS Journal	done	yes	10.1111/febs.15129	NA	NA
1125	EXERCISE AND SPORT SCIENCES REVIEWS			NA	NA	NA
1128	American Journal of Cancer Research			NA	NA	NA
1129	THROMBOSIS AND HAEMOSTASIS			NA	NA	NA
1130	Operations Management Research			NA	NA	NA
1131	Computational and Structural Biotechnology Journal	done	no	10.1016/j.csbj.2019.08.004	NA	NA
1132	EPIDEMIOLOGY	done		10.1097/EDE.0000000000001136	NA	NA
1134	JOURNAL OF IMMUNOLOGY	todo-rename		10.4236/oji.2017.71001	NA	NA
1135	Nanomedicine	todo		10.2217/nnm-2019-0206	NA	NA
1136	Frontiers in Immunology	done		10.3389/fimmu.2019.02517	NA	NA
1136	JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME			NA	NA	NA
1138	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	done		10.1159/000501062	NA	NA
1139	SEPARATION AND PURIFICATION REVIEWS			NA	NA	NA
1140	Advanced Materials Interfaces	done	yes	10.1002/admi.201800510	NA	NA
1141	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES			NA	NA	NA
1143	INDOOR AIR	done	yes	10.1111/ina.12620	NA	NA
1144	EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS			NA	NA	NA
1145	MAMMAL REVIEW			NA	NA	NA
1146	DRUG METABOLISM REVIEWS	done	yes	10.1080/03602532.2019.1679168	NA	NA
1147	JOURNAL OF CONSUMER RESEARCH	done	yes	10.1093/jcr/ucw056	NA	NA
1148	Stem Cell Reviews and Reports	done		10.1007/s12015-008-9040-1	NA	NA
1149	EUROPEAN JOURNAL OF IMMUNOLOGY	done	yes	10.1002/eji.201970105	NA	NA
1150	ACTA PSYCHIATRICA SCANDINAVICA	done	yes	10.1111/acps.13121	NA	NA
1150	Biomolecules	done		10.3390/biom9110706	NA	NA
1150	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT			NA	NA	NA
1154	JOURNAL OF FINANCIAL ECONOMICS	done	no	10.1016/j.jfineco.2016.03.008	NA	NA
1155	JOURNAL OF INTERACTIVE MARKETING			NA	NA	NA
1156	GigaScience	done	yes	10.1093/gigascience/giz127	NA	NA
1157	Personality Disorders-Theory Research and Treatment			NA	NA	NA
1158	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA			NA	NA	NA
1159	IEEE Transactions on Network and Service Management			NA	NA	NA
1160	CANCER GENE THERAPY	done	yes	10.1038/s41417-019-0149-z	NA	NA
1160	IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS	done		10.1109/JSTQE.2018.2854597	NA	NA
1162	CLINICAL PHARMACOKINETICS	done		10.1007/s40262-019-00836-2	NA	NA
1162	HARVARD LAW REVIEW			NA	NA	NA
1164	SOIL & TILLAGE RESEARCH			NA	NA	NA
1165	SOLAR ENERGY	done	no	10.1016/j.solener.2017.02.003	NA	NA
1165	BONE MARROW TRANSPLANTATION	done	yes	10.1038/s41409-019-0734-7	NA	NA
1167	Journal of Molecular Cell Biology	done	yes	10.1093/jmcb/mjz101	NA	NA
1168	Sustainability Science	done		10.1007/s11625-018-0614-x	NA	NA
1169	Advances in Cancer Research	done	no	10.1016/bs.acr.2019.05.004	NA	NA
1170	NEURAL COMPUTING & APPLICATIONS			NA	NA	NA
1171	JOURNAL OF THROMBOSIS AND HAEMOSTASIS			NA	NA	NA
1172	EPMA Journal	done		10.1007/s13167-019-00178-x	NA	NA
1173	Journal of the American Heart Association	done	yes	10.1161/JAHA.119.013607	NA	NA
1174	PUBLIC ADMINISTRATION REVIEW			NA	NA	NA
1175	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	done	yes	10.1186/s10020-019-0111-4	NA	NA
1176	Annals of Clinical and Translational Neurology	done	yes	10.1002/acn3.50935	NA	NA
1177	MRS BULLETIN	todo		10.1557/mrs.2019.121	NA	NA
1178	PEDIATRIC ALLERGY AND IMMUNOLOGY	done	yes	10.1186/s12865-019-0299-7	NA	NA
1179	MOLECULAR NUTRITION & FOOD RESEARCH			NA	NA	NA
1180	JOURNAL OF CLINICAL EPIDEMIOLOGY	done	no	10.1016/j.jclinepi.2019.10.011	NA	NA
1180	Journal of Genetics and Genomics	done	no	10.1016/j.jgg.2019.08.003	NA	NA
1182	AGE	done		10.1007/s11357-016-9953-6	NA	NA
1183	CURRENT OPINION IN NEUROLOGY	done		10.1097/WCO.0000000000000749	NA	NA
1184	QUATERNARY SCIENCE REVIEWS	done	no	10.1016/j.quascirev.2015.03.014	NA	NA
1185	EARTH AND PLANETARY SCIENCE LETTERS			NA	NA	NA
1186	ONCOLOGY RESEARCH	todo		10.3727/096504019X15719983040135	NA	NA
1187	APPLIED CATALYSIS A-GENERAL			NA	NA	NA
1188	Stem Cell Research & Therapy			NA	NA	NA
1189	Sustainable Cities and Society	done	no	10.1016/j.scs.2017.12.039	NA	NA
1190	EXPERT OPINION ON THERAPEUTIC TARGETS	done	yes	10.1080/14728222.2019.1690453	NA	NA
1191	MEDICAL EDUCATION	done	yes	10.1186/s12909-019-1858-6	NA	NA
1192	Environmental Chemistry Letters	done		10.1007/s10311-017-0642-1	NA	NA
1193	INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS	done	no	10.1016/j.ijantimicag.2019.10.015	NA	NA
1194	IEEE TRANSACTIONS ON ENERGY CONVERSION			NA	NA	NA
1195	ULTRASCHALL IN DER MEDIZIN	todo		10.1055/a-1021-1616	NA	NA
1196	RUSSIAN CHEMICAL REVIEWS	done		10.1021/acs.chemrev.9b00382	NA	NA
1197	JOURNAL OF GENERAL INTERNAL MEDICINE	done		10.1007/s11606-019-05464-y	NA	NA
1198	NEUROSURGERY	done	yes	10.1093/neuros/nyz511	NA	NA
1199	NONLINEAR DYNAMICS	done		10.1007/s11071-019-04913-x	NA	NA
1199	Journal of Knowledge Management			NA	NA	NA
1201	Cell Discovery	done	yes	10.1038/s41421-019-0125-7	NA	NA
1201	PROSTATE CANCER AND PROSTATIC DISEASES			NA	NA	NA
1203	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	done	no	10.1016/j.bbagrm.2019.194433	NA	NA
1203	LUNG CANCER	done	no	10.1016/j.lungcan.2019.10.020	NA	NA
1205	TRANSPLANTATION	done		10.1097/TP.0000000000003041	NA	NA
1206	MOLECULAR NEUROBIOLOGY	done		10.1007/s12035-019-01796-2	NA	NA
1207	GEOPHYSICAL RESEARCH LETTERS	done	yes	10.1002/2018GL077260	NA	NA
1208	STRUCTURE	done	no	10.1016/j.str.2019.10.005	NA	NA
1209	TRANSPORTATION RESEARCH PART B-METHODOLOGICAL			NA	NA	NA
1211	RESUSCITATION	done	no	10.1016/j.resuscitation.2019.10.027	NA	NA
1212	SLEEP	done	yes	10.1093/sleep/zsz263	NA	NA
1213	SCHIZOPHRENIA RESEARCH	done	no	10.1016/j.schres.2019.10.033	NA	NA
1215	Engineering	done	no	10.1016/J.ENG.2017.01.014	NA	NA
1215	Current Neuropharmacology	todo		10.2174/1570159X17666191101124017	NA	NA
1217	EXPERIMENTAL NEUROLOGY	done	no	10.1016/j.expneurol.2019.113038	NA	NA
1217	ACCOUNTING REVIEW			NA	NA	NA
1219	JOURNAL OF MOLECULAR LIQUIDS	done	no	10.1016/j.molliq.2018.11.050	NA	NA
1219	International Journal of Precision Engineering and Manufacturing-Green Technology			NA	NA	NA
1221	ECOSYSTEMS	done		10.1007/s10021-018-0275-7	NA	NA
1222	HUMAN BRAIN MAPPING	done	yes	10.1002/hbm.24855	NA	NA
1223	ENVIRONMENTAL MODELLING & SOFTWARE			NA	NA	NA
1224	Journal of Neural Engineering	done	no	10.1088/1741-2552/ab5550	NA	NA
1225	Emotion Review	done		10.1177/1754073918765662	NA	NA
1226	IEEE Transactions on Computational Imaging	done		10.1109/TCI.2018.2880326	NA	NA
1227	HUMAN MOLECULAR GENETICS	done	yes	10.1093/hmg/ddz264	NA	NA
1228	SCRIPTA MATERIALIA	done	no	10.1016/j.scriptamat.2016.12.037	NA	NA
1229	Exposure and Health	done		10.1007/s12403-016-0226-5	NA	NA
1229	Physical Review Applied	done		10.1103/PhysRevApplied.11.061003	NA	NA
1231	Expert Review of Vaccines	done	yes	10.1080/14760584.2019.1690456	NA	NA
1231	BIOINFORMATICS	done	yes	10.1093/bioinformatics/btz830	NA	NA
1233	ARTHRITIS CARE & RESEARCH			NA	NA	NA
1234	JOURNAL OF GEODESY	done		10.1007/s00190-018-1149-7	NA	NA
1234	INTERNATIONAL JOURNAL OF DRUG POLICY	done	no	10.1016/j.drugpo.2019.09.021	NA	NA
1236	ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY			NA	NA	NA
1237	Implementation Science	done	yes	10.1186/s13012-019-0942-y	NA	NA
1239	BJU INTERNATIONAL	done	yes	10.1111/bju.14947	NA	NA
1240	Journal of Magnesium and Alloys			NA	NA	NA
1241	JOURNAL OF CELLULAR PHYSIOLOGY	done	yes	10.1002/jcp.29368	NA	NA
1242	Antioxidants	done		10.3390/antiox8110527	NA	NA
1243	JOURNAL OF CELL SCIENCE	done		10.1242/jcs.236596	NA	NA
1244	INTERNATIONAL JOURNAL OF OBESITY	done	yes	10.1038/s41366-019-0470-5	NA	NA
1245	ACS Biomaterials Science & Engineering			NA	NA	NA
1245	AGE AND AGEING			NA	NA	NA
1247	INTERNATIONAL ORGANIZATION	todo		10.1017/S0020818318000413	NA	NA
1248	FUEL PROCESSING TECHNOLOGY			NA	NA	NA
1249	Solid State Physics	done	yes	10.1038/s41567-018-0356-9	NA	NA
1249	THEORETICAL LINGUISTICS	todo		10.1515/tl-2018-0018	NA	NA
1249	European Review of Social Psychology			NA	NA	NA
1249	INTERNATIONAL SECURITY			NA	NA	NA
1253	AIDS	done		10.1097/QAD.0000000000002382	NA	NA
1254	ChemCatChem	done	yes	10.1002/cctc.201801974	NA	NA
1254	ENERGY AND BUILDINGS			NA	NA	NA
1256	IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING	done		10.1109/TBME.2019.2951082	NA	NA
1257	ECOLOGICAL INDICATORS	done	no	10.1016/j.ecolind.2019.105661	NA	NA
1257	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	done	no	10.1016/j.jnutbio.2019.108229	NA	NA
1259	Diabetes Technology & Therapeutics			NA	NA	NA
1260	PLoS Neglected Tropical Diseases	done	yes	10.1371/journal.pntd.0007878	NA	NA
1261	International Journal of Health Policy and Management	done		10.15171/ijhpm.2019.60	NA	NA
1263	MOLECULAR CANCER RESEARCH	done		10.1158/1541-7786.MCR-19-0722	NA	NA
1264	AMERICAN JOURNAL OF OPHTHALMOLOGY	done	no	10.1016/j.ajo.2019.10.027	NA	NA
1264	CURRENT OPINION IN PSYCHIATRY	done		10.1097/YCO.0000000000000566	NA	NA
1264	ARTIFICIAL INTELLIGENCE	todo		10.1613/jair.1.11418	NA	NA
1268	CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE	done		10.1177/0963721419830386	NA	NA
1268	IEEE Circuits and Systems Magazine			NA	NA	NA
1270	MEDICINE AND SCIENCE IN SPORTS AND EXERCISE			NA	NA	NA
1271	BIOELECTROCHEMISTRY	done	no	10.1016/j.bioelechem.2019.107393	NA	NA
1271	IEEE TRANSACTIONS ON MOBILE COMPUTING	done		10.1109/TMC.2018.2842751	NA	NA
1273	AMERICAN JOURNAL OF EPIDEMIOLOGY	done	yes	10.1093/epirev/mxz011	NA	NA
1274	International Journal of Nanomedicine	todo		10.2147/IJN.S219749	NA	NA
1274	Advances In Atomic Molecular and Optical Physics			NA	NA	NA
1274	Advances in the Study of Behavior			NA	NA	NA
1277	Deutsches Arzteblatt International	todo		10.3238/arztebl.2019.0680	NA	NA
1278	EUROPEAN NEUROPSYCHOPHARMACOLOGY	done	no	10.1016/j.euroneuro.2019.10.002	NA	NA
1279	Cancer Biology & Medicine	done		10.1097/MD.0000000000017602	NA	NA
1280	International Journal of Stroke	done		10.1177/1747493019886248	NA	NA
1281	International Journal of Hospitality Management			NA	NA	NA
1282	IEEE INTELLIGENT SYSTEMS	done		10.1109/MIS.2018.012001556	NA	NA
1283	Current Opinion in Chemical Engineering	done	no	10.1016/j.coche.2014.12.001	NA	NA
1283	IEEE Systems Journal	done		10.1109/JSYST.2016.2538082	NA	NA
1285	TRENDS IN CARDIOVASCULAR MEDICINE	done	no	10.1016/j.tcm.2019.10.007	NA	NA
1285	Artificial Cells Nanomedicine and Biotechnology			NA	NA	NA
1287	AMERICAN JOURNAL OF SOCIOLOGY			NA	NA	NA
1288	EMPIRICAL SOFTWARE ENGINEERING			NA	NA	NA
1289	Therapeutic Advances in Chronic Disease	done		10.1177/2040622319884387	NA	NA
1289	ALDRICHIMICA ACTA			NA	NA	NA
1291	HUMAN MUTATION	done	yes	10.1002/humu.23946	NA	NA
1292	JOURNAL OF LABOR ECONOMICS	todo		10.3386/w18977	NA	NA
1293	BIOLOGICAL CONSERVATION	done	no	10.1016/j.biocon.2019.05.011	NA	NA
1294	JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS	done	no	10.1016/j.jamcollsurg.2019.09.010	NA	NA
1295	EUROPEAN JOURNAL OF NUTRITION	done		10.1007/s00394-019-02130-0	NA	NA
1296	mSphere	done	no	10.1128/mSphere.00747-19	NA	NA
1297	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	done	no	10.1016/j.bbabio.2019.148086	NA	NA
1298	DENTAL MATERIALS	done	no	10.1016/j.dental.2019.10.003	NA	NA
1298	Journal of Pharmaceutical Analysis	done	no	10.1016/j.jpha.2019.03.008	NA	NA
1300	CEPHALALGIA	done		10.1177/0333102419888490	NA	NA
1301	Wiley Interdisciplinary Reviews-Water	done	yes	10.1002/wat2.1352	NA	NA
1302	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	done	no	10.1016/j.amepre.2019.07.024	NA	NA
1302	IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION			NA	NA	NA
1304	BRITISH JOURNAL OF GENERAL PRACTICE	done		10.3399/bjgp19X706565	NA	NA
1305	ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY			NA	NA	NA
1306	BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN	todo		10.1246/bcsj.20180038	NA	NA
1307	Environmental Health	done	yes	10.1186/s12940-019-0531-1	NA	NA
1308	PLoS Computational Biology	done	yes	10.1371/journal.pcbi.1007401	NA	NA
1309	Child Development Perspectives	done	yes	10.1111/cdep.12334	NA	NA
1310	JOURNAL OF MOLECULAR DIAGNOSTICS	done	no	10.1016/j.jmoldx.2019.08.007	NA	NA
1310	STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	done	yes	10.1080/10705511.2018.1547109	NA	NA
1313	CANCER CYTOPATHOLOGY	done	yes	10.1002/cncy.22195	NA	NA
1314	npj Genomic Medicine	done	yes	10.1038/s41525-019-0100-0	NA	NA
1315	Expert Opinion on Drug Discovery	done	yes	10.1080/17460441.2020.1682992	NA	NA
1316	INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS			NA	NA	NA
1317	JOURNAL OF NUTRITION	done	yes	10.1093/jn/nxz261	NA	NA
1318	IEEE TRANSACTIONS ON POWER DELIVERY			NA	NA	NA
1319	EXPERT REVIEWS IN MOLECULAR MEDICINE	todo		10.1017/erm.2019.5	NA	NA
1320	JOURNAL OF HYDROLOGY	done	no	10.1016/j.jhydrol.2018.01.012	NA	NA
1320	mAbs	done	yes	10.1080/19420862.2019.1686318	NA	NA
1322	Epigenomics	todo		10.2217/epi-2019-0050	NA	NA
1323	Microbial Cell Factories	done	yes	10.1186/s12934-019-1241-7	NA	NA
1323	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS			NA	NA	NA
1325	Evolution Medicine and Public Health	done	no	10.1016/j.puhe.2019.08.017	NA	NA
1326	NEUROBIOLOGY OF AGING	done	no	10.1016/j.neurobiolaging.2019.10.002	NA	NA
1326	CLINICAL TOXICOLOGY	done	yes	10.1080/15563650.2019.1686513	NA	NA
1328	BIOESSAYS	done	yes	10.1002/bies.201900127	NA	NA
1328	MOLECULAR PHARMACEUTICS	done		10.1021/acs.molpharmaceut.9b01024	NA	NA
1330	GYNECOLOGIC ONCOLOGY	done	no	10.1016/j.ygyno.2019.10.010	NA	NA
1330	IEEE Cloud Computing			NA	NA	NA
1332	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING			NA	NA	NA
1333	FOREIGN AFFAIRS			NA	NA	NA
1334	EUROPEAN JOURNAL OF NEUROLOGY	done	yes	10.1111/ene.14119	NA	NA
1335	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION			NA	NA	NA
1336	APL Photonics	done		10.1063/1.5043536	NA	NA
1337	Current HIV/AIDS Reports			NA	NA	NA
1338	JOURNAL OF ENDOCRINOLOGY	done		10.1530/JOE-19-0180	NA	NA
1339	MOLECULAR PLANT PATHOLOGY	done	yes	10.1111/mpp.12887	NA	NA
1339	INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH	done	yes	10.1186/s12940-018-0411-0	NA	NA
1341	ECOLOGICAL APPLICATIONS	done	yes	10.1002/eap.2033	NA	NA
1341	Circulation-Cardiovascular Quality and Outcomes	done	yes	10.1161/CIRCOUTCOMES.119.006084	NA	NA
1343	Journal of Environmental Informatics			NA	NA	NA
1344	ACS Chemical Biology	done		10.1021/acschembio.9b00762	NA	NA
1344	IEEE TRANSACTIONS ON BROADCASTING			NA	NA	NA
1346	MIS QUARTERLY			NA	NA	NA
1348	Carbon Balance and Management	done	yes	10.1186/s13021-019-0128-6	NA	NA
1349	FORBES			NA	NA	NA
1349	PHYSICAL REVIEW D			NA	NA	NA
1351	NEUROPHARMACOLOGY	done	no	10.1016/j.neuropharm.2019.107838	NA	NA
1352	JOURNAL OF ANIMAL ECOLOGY	done	yes	10.1111/1365-2656.13139	NA	NA
1353	BONE	done	no	10.1016/j.bone.2019.115106	NA	NA
1353	PARKINSONISM & RELATED DISORDERS			NA	NA	NA
1355	JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY	done	yes	10.1002/jclp.22760	NA	NA
1356	JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY			NA	NA	NA
1357	AMERICAN JOURNAL OF POLITICAL SCIENCE	done	yes	10.1111/ajps.12423	NA	NA
1358	Earth System Dynamics			NA	NA	NA
1359	LANDSCAPE ECOLOGY	done		10.1007/s10980-017-0605-8	NA	NA
1359	BIOCONJUGATE CHEMISTRY	done		10.1021/acs.bioconjchem.9b00706	NA	NA
1361	INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER			NA	NA	NA
1362	Journal of Field Robotics	done	yes	10.1002/rob.21862	NA	NA
1363	Technological and Economic Development of Economy			NA	NA	NA
1364	ISA TRANSACTIONS	done	no	10.1016/j.isatra.2019.10.013	NA	NA
1365	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY			NA	NA	NA
1366	POLITICAL COMMUNICATION	done	yes	10.1080/10584609.2017.1339221	NA	NA
1367	GEODERMA	done	no	10.1016/j.geoderma.2019.04.007	NA	NA
1368	IMA Fungus	todo		10.5598/imafungus.2018.09.02.10	NA	NA
1369	BIOCHEMICAL JOURNAL	bug		10.1042/BCJ20190548	NA	NA
1370	Progress in Physical Geography-Earth and Environment			NA	NA	NA
1371	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	done	no	10.1016/j.bbadis.2019.165579	NA	NA
1372	CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY	done	yes	10.1080/10408347.2019.1684234	NA	NA
1372	LIMNOLOGY AND OCEANOGRAPHY			NA	NA	NA
1374	JOURNAL OF VIROLOGY	done	no	10.1128/JVI.01743-19	NA	NA
1375	PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY			NA	NA	NA
1376	AUTOMATION IN CONSTRUCTION			NA	NA	NA
1377	GOVERNMENT INFORMATION QUARTERLY			NA	NA	NA
1378	BEHAVIOUR RESEARCH AND THERAPY			NA	NA	NA
1378	Journal of Physical Chemistry C			NA	NA	NA
1380	COMPUTERS IN HUMAN BEHAVIOR	done	no	10.1016/j.chb.2017.11.019	NA	NA
1381	American Economic Journal-Applied Economics	todo		10.1257/app.20170295	NA	NA
1381	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES			NA	NA	NA
1383	JMIR mHealth and uHealth	todo		10.2196/13236	NA	NA
1383	Bone & Joint Journal			NA	NA	NA
1385	CYTOTHERAPY	done	no	10.1016/j.jcyt.2019.09.002	NA	NA
1386	APL Materials	done		10.1063/1.4978381	NA	NA
1386	SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL			NA	NA	NA
1388	Annals of the New York Academy of Sciences	done	yes	10.1111/nyas.14259	NA	NA
1389	EXPERT SYSTEMS WITH APPLICATIONS	done	no	10.1016/j.eswa.2019.04.022	NA	NA
1389	JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION	done	yes	10.1093/jamia/ocz189	NA	NA
1389	BRITISH JOURNAL OF POLITICAL SCIENCE			NA	NA	NA
1393	BIOCHEMICAL SOCIETY TRANSACTIONS	bug		10.1042/BST20190749	NA	NA
1394	Journal of Cystic Fibrosis	done	no	10.1016/j.jcf.2019.10.019	NA	NA
1395	CELLULAR MICROBIOLOGY	done	yes	10.1111/cmi.13138	NA	NA
1396	JOURNAL OF INHERITED METABOLIC DISEASE	done	yes	10.1002/jimd.12186	NA	NA
1396	Cognitive Computation	done		10.1007/s12559-018-9558-8	NA	NA
1398	ECOLOGY	done	yes	10.1186/s12898-019-0262-8	NA	NA
1399	ECOLOGICAL ECONOMICS	done	no	10.1016/j.ecolecon.2019.106373	NA	NA
1399	ECONOMETRICA	todo		10.3982/ECTA15022	NA	NA
1403	Anthropocene			NA	NA	NA
1404	CORTEX	done	no	10.1016/j.cortex.2019.09.016	NA	NA
1404	LAND DEGRADATION & DEVELOPMENT	done		10.1242/dev.161398	NA	NA
1406	Current Opinion in HIV and AIDS	done		10.1097/COH.0000000000000601	NA	NA
1407	Agronomy for Sustainable Development	done		10.1007/s13593-018-0550-1	NA	NA
1408	BIOTECHNOLOGY AND BIOENGINEERING	done		10.3390/bioengineering6040099	NA	NA
1409	Frontiers in Microbiology	done		10.3389/fmicb.2019.02420	NA	NA
1410	Current Opinion in Environmental Sustainability	done	no	10.1016/j.cosust.2018.03.012	NA	NA
1410	GEOCHIMICA ET COSMOCHIMICA ACTA	done	no	10.1016/j.gca.2018.04.031	NA	NA
1410	JOURNAL OF GENERAL PHYSIOLOGY	todo		10.1085/jgp.201912464	NA	NA
1413	PHYTOCHEMISTRY REVIEWS	done		10.1007/s11101-017-9531-2	NA	NA
1413	JOURNAL OF NATURAL PRODUCTS	done		10.1021/acs.jnatprod.9b00812	NA	NA
1415	GEOSTANDARDS AND GEOANALYTICAL RESEARCH			NA	NA	NA
