Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
2052	INTERNATIONAL JOURNAL OF ONCOLOGY				10.3892/ijo.2019.4904
2052	JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY				10.1016/j.foodchem.2019.125604
2052	Metallomics				10.1039/c9mt00252a
2055	CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE				NA
2055	INTERNATIONAL JOURNAL OF NURSING STUDIES				10.1016/j.ijnurstu.2019.103396
2058	APPLIED VEGETATION SCIENCE				10.1111/avsc.12401
2059	PHYSICAL CHEMISTRY CHEMICAL PHYSICS				10.1039/c9cp04685b
2059	URBAN GEOGRAPHY				10.1080/02723638.2017.1360039
2061	Frontiers in Molecular Biosciences				10.3389/fmolb.2019.00109
2061	ICARUS				10.1016/j.icarus.2019.113421
2063	COMPUTER				10.1109/MC.2018.2883280
2063	GENETICS	done	yes	10.1038/s41576-019-0194-3	10.1038/s41576-019-0194-3
2063	TOXICOLOGICAL SCIENCES				10.1093/toxsci/kfz226
2066	OPTICS EXPRESS				10.1364/OE.27.029460
2067	ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY				NA
2067	Journal of Transport Geography				10.1016/j.jtrangeo.2018.11.009
2069	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS				NA
2069	GEOTECHNIQUE				NA
2071	CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW				NA
2072	Economic Systems Research				10.1080/09535314.2017.1407296
2072	IEEE MULTIMEDIA				NA
2072	Journal of Environmental Sciences-China				10.1016/j.jes.2019.04.024
2072	OCCUPATIONAL AND ENVIRONMENTAL MEDICINE				NA
2076	SMALL BUSINESS ECONOMICS				NA
2077	Transboundary and Emerging Diseases				10.1111/tbed.13416
2078	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY				10.1152/ajpcell.00053.2019
2078	Electronic Markets				NA
2078	ENZYME AND MICROBIAL TECHNOLOGY				NA
2081	ENGINEERING WITH COMPUTERS				NA
2082	International Journal of Bipolar Disorders	done	yes	10.1186/s40345-019-0158-8	10.1186/s40345-019-0158-8
2083	CLINICAL IMMUNOLOGY				10.1016/j.clim.2019.108297
2084	TOXICOLOGY				10.1016/j.tox.2019.152312
2085	IEEE Wireless Communications Letters				NA
2086	AAPS Journal				10.1208/s12248-019-0383-1
2086	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE				10.1080/13658816.2018.1535121
2086	JOURNAL OF HUMAN GENETICS	done	yes	10.1038/s10038-019-0687-0	10.1038/s10038-019-0687-0
2086	JOURNAL OF THE LEARNING SCIENCES				NA
2086	MEDIATORS OF INFLAMMATION				10.1155/2019/9515346
2092	Biotechnology Journal				10.1002/biot.201900062
2092	ORGANIZATION STUDIES				NA
2092	Smart Materials and Structures				10.1088/1361-665X/aaf3f1
2092	Therapeutic Advances in Endocrinology and Metabolism				10.1177/2042018819875408
2096	AGRICULTURAL WATER MANAGEMENT				10.1016/j.agwat.2019.05.038
2096	BASIN RESEARCH				NA
2096	JOURNAL OF CLINICAL ANESTHESIA				10.1016/j.jclinane.2019.09.004
2096	Wiley Interdisciplinary Reviews-Systems Biology and Medicine				10.1002/wsbm.1466
2100	INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES				10.1016/j.ijid.2019.10.043
2100	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE				NA
2100	MARINE AND PETROLEUM GEOLOGY				NA
2103	BIOMASS & BIOENERGY				10.1111/gcbb.12624
2103	COGNITION				10.1016/j.cognition.2019.104104
2103	Journal of Proteomics				10.1016/j.jprot.2019.103549
2106	JOURNAL OF INTELLIGENT MANUFACTURING				10.1007/s10845-017-1363-x
2106	MECHANISM AND MACHINE THEORY				NA
2108	HUMAN COMMUNICATION RESEARCH				10.1093/hcr/hqy017
2108	IEEE Geoscience and Remote Sensing Letters				10.1109/LGRS.2018.2881102
2108	JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS				NA
2108	World Journal of Stem Cells				10.4252/wjsc.v11.i10.803
2112	Adipocyte				10.1080/21623945.2019.1675239
2112	MOLECULES AND CELLS				10.3390/cells8111392
2114	DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY	done	yes	10.1186/s12883-019-1336-0	10.1186/s12883-019-1336-0
2114	EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES				10.1016/j.ejps.2019.105098
2116	ACTA DERMATO-VENEREOLOGICA				10.2340/00015555-3364
2116	BOREAS				NA
2116	IEEE-ACM Transactions on Audio Speech and Language Processing				NA
2119	ADVANCES IN ANATOMIC PATHOLOGY				10.1097/PAP.0000000000000250
2119	CHROMOSOMA				10.1007/s00412-019-00726-4
2119	HEALTH PSYCHOLOGY				10.1037/hea0000814
2119	Vehicular Communications				NA
2124	RHEUMATIC DISEASE CLINICS OF NORTH AMERICA				10.1016/j.rdc.2019.08.002
2125	DRUG SAFETY				10.1007/s40264-019-00864-9
2125	ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE				NA
2125	IET Control Theory and Applications				NA
2125	TRANSPLANT INTERNATIONAL				10.1111/tri.13551
2129	JOURNAL OF ARTHROPLASTY				10.1016/j.arth.2019.10.007
2129	Journal of Mixed Methods Research				10.1177/1558689816674564
2129	Semantic Web				10.3233/SW-170280
2132	INTERNATIONAL JOURNAL OF EATING DISORDERS				10.1002/eat.23194
2134	APPLIED PHYSICS LETTERS				10.1063/1.2137465
2135	QUARTERLY REVIEW OF BIOLOGY				10.1086/693847
2136	COMPUTERS & INDUSTRIAL ENGINEERING				NA
2136	Elementa-Science of the Anthropocene				NA
2136	Frontiers in Cellular and Infection Microbiology				10.3389/fcimb.2019.00363
2136	JOURNAL OF ADVERTISING				NA
2140	Frontiers in Genetics				10.3389/fgene.2019.01018
2140	JOURNAL OF ALZHEIMERS DISEASE				NA
2140	Journal of Energy Storage				10.1016/j.est.2019.01.022
2140	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS				NA
2140	STRUCTURAL SAFETY				NA
2140	TRIBOLOGY INTERNATIONAL				10.1016/j.triboint.2018.07.005
2146	NUCLEAR FUSION				NA
2147	Fractional Calculus and Applied Analysis				NA
2148	Rice	done	yes	10.1186/s12284-019-0336-4	10.1186/s12284-019-0336-4
2149	AMERICAN JOURNAL OF CHINESE MEDICINE				10.1142/S0192415X19500836
2149	IEEE Antennas and Wireless Propagation Letters				10.1109/LAWP.2016.2561903
2151	Brain Tumor Pathology				10.1007/s10014-019-00355-w
2152	High Voltage				NA
2152	WEST EUROPEAN POLITICS				NA
2154	Materials Science and Engineering B-Advanced Functional Solid-State Materials				NA
2155	REVIEWS IN FISH BIOLOGY AND FISHERIES				NA
2156	PHARMACOGENOMICS JOURNAL	done	yes	10.1038/s41397-019-0117-x	10.1038/s41397-019-0117-x
2157	JAMA Otolaryngology-Head & Neck Surgery				NA
2158	APPETITE				10.1016/j.appet.2019.104507
2158	BMC GENOMICS	done	yes	10.1186/s12864-019-6147-6	10.1186/s12864-019-6147-6
2160	CELL STRUCTURE AND FUNCTION				NA
2160	FUTURE OF CHILDREN				NA
2162	PLANT CELL REPORTS				10.1007/s00299-019-02483-1
2162	TOXICOLOGY LETTERS				10.1016/j.toxlet.2019.10.026
2164	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL				10.1037/xge0000708
2165	ORGANIC ELECTRONICS				10.1016/j.orgel.2018.05.035
2166	BREAST				10.1016/j.breast.2019.10.008
2167	EXPERIMENTAL THERMAL AND FLUID SCIENCE				10.1126/science.1248091
2168	SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH				NA
2170	Ad Hoc Networks				10.1016/j.adhoc.2018.10.017
2170	ORGANIC & BIOMOLECULAR CHEMISTRY				10.1002/chem.201903582
2172	ANESTHESIA AND ANALGESIA				NA
2172	PSYCHIATRY AND CLINICAL NEUROSCIENCES				10.17712/nsj.2019.1.20180008
2174	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY				10.1016/j.jagp.2019.09.011
2174	INTERNATIONAL JOURNAL OF THERMAL SCIENCES				10.1016/j.ijthermalsci.2018.04.041
2174	THIN-WALLED STRUCTURES				NA
2178	APPLIED MATHEMATICS LETTERS				10.1016/j.aml.2014.09.007
2178	CLASSICAL AND QUANTUM GRAVITY				NA
2178	Expert Opinion on Drug Metabolism & Toxicology				NA
2181	BMC CELL BIOLOGY	done	yes	10.1186/s12860-018-0179-7	10.1186/s12860-018-0179-7
2181	Journal of the Mechanical Behavior of Biomedical Materials				10.1016/j.jmbbm.2019.103505
2183	XENOTRANSPLANTATION				10.1111/xen.12568
2184	MEAT SCIENCE				10.1016/j.meatsci.2019.107989
2185	INTERNATIONAL REVIEWS OF IMMUNOLOGY				10.1080/08830185.2019.1682569
2185	JOURNAL OF SUPERCRITICAL FLUIDS				NA
2187	Aesthetic Surgery Journal				10.1093/asj/sjz312
2188	IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING				NA
2188	INTERNATIONAL JOURNAL FOR PARASITOLOGY				10.1016/j.ijppaw.2019.09.007
2188	Journal of Atherosclerosis and Thrombosis				10.5551/jat.ED122
2191	CELL TRANSPLANTATION				10.1177/0963689719883578
2191	TREE PHYSIOLOGY				10.1093/treephys/tpz099
2193	SURGERY	done	yes	10.1186/s12893-019-0619-0	10.1186/s12893-019-0619-0
2194	EJNMMI Physics	done	yes	10.1186/s40658-019-0254-y	10.1186/s40658-019-0254-y
2195	ANNALS OF BIOMEDICAL ENGINEERING				10.1007/s10439-019-02394-y
2196	GEORGETOWN LAW JOURNAL				NA
2196	JOURNAL OF ANXIETY DISORDERS				10.1016/j.janxdis.2019.102149
2196	JOURNAL OF GEOCHEMICAL EXPLORATION				10.1016/j.gexplo.2017.11.022
2199	BREAST CANCER RESEARCH AND TREATMENT				NA
2199	INTERNATIONAL JOURNAL OF CARDIOLOGY				10.1016/j.ijcard.2019.10.025
2201	Climate of the Past				NA
2201	GEOTHERMICS				10.1016/j.geothermics.2016.12.007
2201	JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS				NA
2201	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC				10.1088/1538-3873/ab1933
2205	EVOLUTIONARY COMPUTATION				10.1162/evco_a_00265
2205	PSYCHOLOGICAL ASSESSMENT				10.1037/pas0000783
2207	JOURNAL OF RHEOLOGY				10.1122/1.4996320
2207	OIKOS				NA
2209	DRUG AND ALCOHOL DEPENDENCE				NA
2211	HYDROMETALLURGY				NA
2212	CURRENT GENETICS				10.1007/s00294-019-01042-1
2213	AICHE JOURNAL				10.1002/aic.16324
2214	Journal of Manufacturing Processes				NA
2215	JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY				10.1016/j.expneurol.2019.113087
2216	SEMINARS IN LIVER DISEASE				10.1055/s-0039-3399502
2217	IEEE COMMUNICATIONS LETTERS				10.1109/LCOMM.2018.2879476
2217	Journal of Advances in Modeling Earth Systems				10.1029/2017MS001231
2217	JOURNAL OF EUROPEAN PUBLIC POLICY				10.1080/13501763.2017.1423104
2217	TRANSPORTATION				10.1007/s11116-018-9961-9
2222	Journal of Clinical Sleep Medicine				NA
2222	Sustainable Energy Technologies and Assessments				NA
2224	Applied Physiology Nutrition and Metabolism	done	yes	10.1186/s12986-017-0178-2	10.1186/s12986-017-0178-2
2224	CLINICS IN CHEST MEDICINE				10.1016/j.ccm.2019.05.013
2224	JOURNAL OF IMMUNOTHERAPY				10.1097/CJI.0000000000000304
2227	ANNALS OF BOTANY				10.1093/aob/mcz183
2227	Current Obesity Reports				10.1007/s13679-019-00357-x
2229	Expert Review of Neurotherapeutics				10.1080/14737175.2019.1684901
2229	United European Gastroenterology Journal				10.1177/2050640619877603
2231	CERAMICS INTERNATIONAL				10.1016/j.ceramint.2017.06.012
2232	MITOCHONDRION				10.1016/j.mito.2019.09.003
2232	PREVENTIVE MEDICINE				10.1016/j.ypmed.2019.105866
2234	JOURNAL OF CELLULAR BIOCHEMISTRY				10.1002/jcb.29511
2234	LIFE SCIENCES				10.1016/j.lfs.2019.117035
2236	INTERNATIONAL MARKETING REVIEW				NA
2236	METROLOGIA				10.1088/1681-7575/ab0dbe
2238	APPLIED SOIL ECOLOGY				10.1016/j.apsoil.2018.05.015
2238	MARINE ENVIRONMENTAL RESEARCH				10.1016/j.marenvres.2019.104816
2240	Catalysts				10.3390/catal9050443
2241	Advances in Clinical Chemistry				10.1016/S0065-2423(19)30094-0
2242	CURRENT TOPICS IN MEDICINAL CHEMISTRY				10.2174/156802661921191024120954
2242	JOURNAL OF MATERIALS SCIENCE				10.1007/s10856-019-6322-y
2244	ChemPlusChem				10.1002/cplu.201900114
2244	Journal of Animal Science and Biotechnology	done	yes	10.1186/s40104-019-0384-z	10.1186/s40104-019-0384-z
2246	Biomedical Materials				10.1088/1748-605X/ab550c
2246	HEPATOLOGY RESEARCH				10.1111/hepr.13451
2248	Cancer Cell International	done	yes	10.1186/s12935-019-0958-z	10.1186/s12935-019-0958-z
2248	HEMATOLOGICAL ONCOLOGY				10.1002/hon.2690
2248	INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE				NA
2248	JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION				10.1007/s40618-019-01141-3
2253	CYTOMETRY PART A				NA
2253	IEEE Journal on Emerging and Selected Topics in Circuits and Systems				10.1109/JETCAS.2018.2818185
2253	SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT				NA
2256	JOURNAL OF SLEEP RESEARCH				10.1111/jsr.12941
2257	PSYCHO-ONCOLOGY				10.1002/pon.5281
2259	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE				NA
2259	ECONOMIC POLICY				10.1257/pol.20180167
2259	PSYCHOPHARMACOLOGY				10.1007/s00213-019-05368-z
2262	Current Opinion in Behavioral Sciences				10.1016/j.cobeha.2017.05.005
2264	ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY				10.1002/chem.201804854
2265	PROGRESS IN ORGANIC COATINGS				NA
2266	EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS				NA
2266	Planning Theory				NA
2268	Brain Imaging and Behavior				10.1007/s11682-019-00191-8
2268	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES				NA
2271	JOURNAL OF ETHNOPHARMACOLOGY				10.1016/j.jep.2019.112375
2271	NMR IN BIOMEDICINE				10.1002/nbm.4174
2273	CEREBELLUM				10.1007/s12311-019-01078-6
2273	POWDER TECHNOLOGY				10.1016/j.powtec.2017.02.030
2275	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION				10.1080/01621459.2018.1462709
2276	CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	done	yes	10.1186/s12886-019-1109-y	10.1186/s12886-019-1109-y
2276	MOLECULAR CARCINOGENESIS				10.1002/mc.23131
2276	WORLD JOURNAL OF GASTROENTEROLOGY				10.3748/wjg.v25.i40.6158
2279	CHEMICO-BIOLOGICAL INTERACTIONS				10.1016/j.cbi.2019.108891
2279	ESC Heart Failure				10.1002/ehf2.12520
2279	JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY				NA
2282	BIOGEOCHEMISTRY				10.1007/s10533-019-00539-8
2282	ECOLOGICAL ENGINEERING				10.1016/j.ecoleng.2018.11.026
2282	JOURNAL OF ABNORMAL CHILD PSYCHOLOGY				10.1007/s10802-019-00594-7
2285	Pathogens				10.3390/pathogens8040221
2286	FRESHWATER BIOLOGY				10.1111/fwb.13279
2286	Journal of Immunology Research				10.1155/2019/7406810
2286	JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT				NA
2286	PLANT PHYSIOLOGY AND BIOCHEMISTRY				10.1021/acs.biochem.9b00795
2290	IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS				NA
2291	SEMINARS IN THROMBOSIS AND HEMOSTASIS				NA
2292	Atmospheric Measurement Techniques				10.5194/amt-12-35-2019
2292	Current Neurology and Neuroscience Reports				10.1007/s11910-019-0993-0
2292	Journal of Sustainable Tourism				NA
2292	USER MODELING AND USER-ADAPTED INTERACTION				NA
2296	NANOTECHNOLOGY				10.1088/1361-6528/ab554b
2296	Soft Matter				10.1039/c9sm01895f
2298	IEEE Journal of Photovoltaics				NA
2299	Global Environmental Politics				NA
2299	MINERALIUM DEPOSITA				NA
2301	MOLECULAR HUMAN REPRODUCTION				10.1093/molehr/gaz062
2302	COMMUNICATION THEORY				NA
2302	Current Issues in Tourism				NA
2302	International Journal of Bio-Inspired Computation				NA
2305	CNS Neuroscience & Therapeutics				NA
2306	COMPUTERS ENVIRONMENT AND URBAN SYSTEMS				NA
2307	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing				10.1109/JSTARS.2019.2910565
2308	CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW				NA
2309	JOURNAL OF PHYSICAL OCEANOGRAPHY				10.1175/JPO-D-16-0229.1
2310	CELLULAR SIGNALLING				10.1016/j.cellsig.2019.109465
2311	JOURNAL OF VOCATIONAL BEHAVIOR				10.1016/j.jvb.2018.10.017
2311	ORE GEOLOGY REVIEWS				NA
2313	Educational Researcher				10.3102/0013189X17737739
2313	INTERNATIONAL JOURNAL OF FORECASTING				NA
2313	Journal of Patient Safety				10.1097/PTS.0000000000000634
2317	EUROPEAN JOURNAL OF AGRONOMY				10.1016/j.eja.2019.02.016
2318	CRYSTENGCOMM				10.1039/c8ce01726c
2318	Regenerative Biomaterials				10.1093/rb/rbz029
2320	JOURNAL OF PETROLOGY				NA
2321	ChemNanoMat				10.1002/cnma.201500181
2321	EJSO				10.1016/j.ejso.2019.10.029
2323	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT				NA
2323	PSYCHOPHYSIOLOGY				10.1111/psyp.13498
2326	JOURNAL OF DERMATOLOGY				10.1111/1346-8138.15146
2326	Journal of Trauma and Acute Care Surgery				10.1097/TA.0000000000002522
2326	PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY				10.1007/s00424-019-02318-8
2329	EVOLUTIONARY ANTHROPOLOGY				10.1002/evan.21806
2329	INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH				NA
2329	JOURNAL OF INTERNATIONAL MARKETING				NA
2332	Canadian Journal of Anesthesia-Journal canadien d anesthesie				NA
2333	CHEMICAL ENGINEERING SCIENCE				10.1016/j.ces.2019.115162
2334	BIOCHEMICAL ENGINEERING JOURNAL				10.1016/j.bej.2018.10.008
2334	NITRIC OXIDE-BIOLOGY AND CHEMISTRY				NA
2334	Open Forum Infectious Diseases				10.1093/ofid/ofz442
2337	Police Quarterly				10.1177/1098611118774764
2337	WORLD POLITICS				NA
2339	CELLULAR & MOLECULAR BIOLOGY LETTERS				10.1098/rsbl.2019.0068
2339	HUMAN RELATIONS				10.1177/0018726718772883
2339	ICES JOURNAL OF MARINE SCIENCE				10.1093/icesjms/fsx225
2342	ENDOCRINE PATHOLOGY				10.1007/s12022-019-09593-2
2342	GASTROENTEROLOGY CLINICS OF NORTH AMERICA				10.1016/j.gtc.2019.08.013
2344	SEXUALLY TRANSMITTED INFECTIONS				10.1136/sextrans-2019-054025
2345	COMMENTS ON INORGANIC CHEMISTRY				10.1080/02603594.2016.1183487
2346	Cancer Research and Treatment				10.4143/crt.2019.421
2346	LONG RANGE PLANNING				NA
2348	BIOCHIMIE				10.1016/j.biochi.2019.10.017
2348	INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY				10.1016/j.ijmm.2019.151362
2350	Cognitive Neuroscience				10.1080/17588928.2019.1683525
2350	INTERNATIONAL IMMUNOPHARMACOLOGY				10.1016/j.intimp.2019.105930
2352	CELL AND TISSUE RESEARCH				NA
2352	HUMAN-COMPUTER INTERACTION				10.1080/10447318.2018.1550177
2352	SLEEP MEDICINE				10.1016/j.sleep.2019.05.021
2355	JOURNAL OF ECONOMIC GEOGRAPHY				NA
2356	Cancer Medicine				10.1002/cam4.2605
2357	PRECISION AGRICULTURE				NA
2358	Cell and Bioscience	done	yes	10.1186/s13578-019-0351-6	10.1186/s13578-019-0351-6
2358	MATERIALS RESEARCH BULLETIN				NA
2360	COMPUTERS & STRUCTURES				NA
2360	DRUG METABOLISM AND DISPOSITION				NA
2360	RHINOLOGY				10.4193/Rhin19.181
2363	GERONTOLOGY				10.1159/000501702
2363	INTERMETALLICS				10.1016/j.intermet.2018.11.004
2365	Blood Transfusion				10.2450/2019.0164-19
2365	HELICOBACTER				10.1111/hel.12666
2365	JOURNAL OF HEALTH ECONOMICS				10.1016/j.jhealeco.2019.102249
2369	JMIR Serious Games				10.2196/14924
2370	Emergencias				NA
2370	MATERIALS AND MANUFACTURING PROCESSES				NA
2372	MARINE GEOLOGY				10.1016/j.margeo.2017.11.016
2373	IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS				10.1109/TIA.2018.2804322
2373	PEDIATRIC DIABETES				10.1111/pedi.12942
2375	COMPUTERS AND GEOTECHNICS				NA
2376	INTERNATIONAL JOURNAL OF ENERGY RESEARCH				NA
2377	DEVELOPMENTAL PSYCHOLOGY				10.1037/dev0000859
2378	Journal of Physiological Sciences				10.1007/s12576-019-00726-0
2378	MOLECULAR IMAGING AND BIOLOGY	done	yes	10.1186/s12915-019-0705-x	10.1186/s12915-019-0705-x
2380	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES				NA
2380	PRODUCTION PLANNING & CONTROL				NA
2382	Comunicar				NA
2383	Pituitary				10.1007/s11102-019-01004-3
2384	COMPUTERS & CHEMICAL ENGINEERING				NA
2385	CURRENT PROBLEMS IN CARDIOLOGY				10.1016/j.cpcardiol.2019.100471
2385	GM Crops & Food-Biotechnology in Agriculture and the Food Chain				NA
2385	WILDLIFE MONOGRAPHS				NA
2388	IEEE Transactions on Human-Machine Systems				10.1109/THMS.2018.2791562
2388	JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY				10.1016/j.clon.2019.04.007
2390	Genes				10.3390/genes10110892
2390	INTERNATIONAL ENDODONTIC JOURNAL				10.1111/iej.13245
2392	VASCULAR PHARMACOLOGY				10.1016/j.vph.2019.106601
2393	CALIFORNIA LAW REVIEW				NA
2393	EUROPEAN JOURNAL OF PERSONALITY				10.1002/per.2179
2393	EXPERIMENTAL CELL RESEARCH				10.1016/j.yexcr.2019.111712
2396	Socio-Economic Review				10.1093/ser/mwv018
2397	Journal of Materials Research and Technology-JMR&T				NA
2397	ORGANIC PROCESS RESEARCH & DEVELOPMENT				NA
2399	FOOD AND BIOPRODUCTS PROCESSING				NA
2399	Nano Convergence	done	yes	10.1186/s40580-019-0207-0	10.1186/s40580-019-0207-0
2401	AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY				10.1152/ajprenal.00282.2019
2401	Biology Letters				10.1098/rsbl.2019.0740
2401	Early Intervention in Psychiatry				10.1111/eip.12893
2401	Nanoscale and Microscale Thermophysical Engineering				NA
2406	INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING				NA
2407	BRITISH JOURNAL OF NUTRITION				10.1017/S0007114519002812
2407	Diabetes Metabolic Syndrome and Obesity-Targets and Therapy				NA
2407	Journal of Tissue Engineering and Regenerative Medicine				10.1002/term.2972
2407	OPTICS AND LASER TECHNOLOGY				NA
2411	JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN				NA
2412	International Journal of Clinical and Health Psychology				10.1016/j.ijchp.2019.05.003
2413	Journal of Cardiovascular Computed Tomography				10.1016/j.jcct.2019.10.002
2413	JOURNAL OF PROCESS CONTROL				10.1016/j.jprocont.2019.01.002
2415	MINERALS ENGINEERING				NA
2416	FUNGAL GENETICS AND BIOLOGY	done	no	10.1016/j.fgb.2019.04.016	10.1016/j.fgb.2019.04.016
2417	PEDIATRIC DENTISTRY				NA
2418	NEUROTOXICITY RESEARCH				10.1007/s12640-019-00115-w
2419	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS				NA
2419	Progress in Natural Science-Materials International				NA
2419	PUBLIC OPINION QUARTERLY				10.1093/poq/nfz012
2419	TRANSPORTATION SCIENCE				10.1126/science.aaz6067
2424	COMPUTER PHYSICS COMMUNICATIONS				10.1016/j.cpc.2018.05.014
2425	BRITISH JOURNAL OF PSYCHOLOGY				10.1111/bjop.12429
2426	Energy for Sustainable Development				10.1016/j.esd.2018.11.001
2426	LGBT Health				10.1089/lgbt.2019.0113
2429	ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA				NA
2430	Maternal and Child Nutrition				10.1111/mcn.12895
2431	Metabolites				10.3390/metabo9110266
2432	JOURNAL OF RURAL STUDIES				10.1016/j.jrurstud.2017.08.010
2433	COGNITION AND INSTRUCTION				NA
2433	JOURNAL OF THE GEOLOGICAL SOCIETY				NA
2435	PROCEEDINGS OF THE COMBUSTION INSTITUTE				10.1016/j.proci.2018.06.140
2436	ACTA ONCOLOGICA				10.1080/0284186X.2019.1685127
2436	Arabian Journal of Chemistry				NA
2436	COMPUTERIZED MEDICAL IMAGING AND GRAPHICS				NA
2436	Current Opinion in Endocrinology Diabetes and Obesity				NA
2436	FISH & SHELLFISH IMMUNOLOGY				NA
2436	Journal of Diabetes				10.1111/1753-0407.13008
2442	Wiley Interdisciplinary Reviews-Energy and Environment				NA
2443	Cell Adhesion & Migration				NA
2443	ENDOCRINE				10.1007/s12020-019-02115-4
2443	Journal of the European Economic Association				10.1093/jeea/jvy017
2446	HISTOPATHOLOGY				10.1111/his.14030
2446	IEEE Intelligent Transportation Systems Magazine				NA
2448	CELLULAR IMMUNOLOGY				10.1016/j.cellimm.2019.103993
2448	JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY				10.1016/j.jesp.2018.07.013
2450	ANTIPODE				10.1111/anti.12340
2451	Journal of Grid Computing				NA
2452	BMC MICROBIOLOGY	done	yes	10.1186/s12866-019-1620-6	10.1186/s12866-019-1620-6
2453	ANALYTICAL AND BIOANALYTICAL CHEMISTRY				NA
2453	INFORMATION SYSTEMS JOURNAL				NA
2453	Therapeutic Advances in Respiratory Disease				10.1177/1753466619885522
2456	ECONOMIC GEOLOGY				NA
2457	JOURNAL OF THE ATMOSPHERIC SCIENCES				10.1175/JAS-D-17-0070.1
2458	JOURNAL OF DENTISTRY				10.1016/j.jdent.2019.103227
2459	JOINT BONE SPINE				10.1016/j.jbspin.2019.10.006
2459	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY				NA
2461	JOURNAL OF DRUG TARGETING				10.1080/1061186X.2019.1681434
2462	ANNALEN DER PHYSIK				10.1002/andp.201600342
2463	Academy of Management Learning & Education				NA
2463	CHEMICAL RESEARCH IN TOXICOLOGY				10.1021/acs.chemrestox.9b00345
2463	International Journal of Chronic Obstructive Pulmonary Disease				10.2147/COPD.S217317
2466	IEEE Consumer Electronics Magazine				NA
2466	JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY				NA
2468	URBAN STUDIES				10.1177/0042098018798759
2469	JOURNAL OF MANAGEMENT IN ENGINEERING				NA
2469	VACCINE				10.1016/j.vaccine.2019.10.068
2471	IEEE SIGNAL PROCESSING LETTERS				10.1109/LSP.2018.2878066
2472	HIPPOCAMPUS				10.1002/hipo.23171
2473	American Journal of Translational Research				NA
2473	THROMBOSIS RESEARCH				10.1016/j.thromres.2019.10.023
2475	APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE				NA
